url_path,views_total,views_unique
/timmalich/edukiz,29,22
/timmalich/edukiz/commit/67a0d18d2d85fcf822f55418ea816e70bdebd571,2,1
/timmalich/edukiz/commits/main,2,1
/timmalich/edukiz/blob/main/original_svg_images_which_are_to_huge/cat1.svg,1,1
/timmalich/edukiz/blob/main/original_svg_images_which_are_to_huge/dragon4.svg,1,1
/timmalich/edukiz/tags,1,1
/timmalich/edukiz/tree/main/original_svg_images_which_are_to_huge,1,1
/timmalich/edukiz/tree/main/public,1,1
/timmalich/edukiz/tree/main/scripts,1,1
/timmalich/edukiz/tree/main/src,1,1
